Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0019218,1.3072E-10,0.057216,0,0,0,1.9443,0.005297,3.4011E-12,0.00014891,0.0050209,1.2374E-13,0.0057119,0,0,0,0,0,0,package://episode_urdf_0523.SLDASM/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://episode_urdf_0523.SLDASM/meshes/base_link.STL,,episode_urdf_0523.STEP-1/固定底座-封闭外发.STEP-1;episode_urdf_0523.STEP-1/底座闸门-封闭外发.STEP-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
L1,0.012952,0.0048438,0.14286,0,0,0,0.62326,0.00078701,3.9916E-05,-0.00020759,0.0011676,-3.0524E-06,0.0013543,0,0,0,0,0,0,package://episode_urdf_0523.SLDASM/meshes/L1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://episode_urdf_0523.SLDASM/meshes/L1.STL,,episode_urdf_0523.STEP-1/腰关节-封闭外发.STEP-1,L1,基准轴L1,J1,revolute,0,0,0,0,0,0,base_link,0,0,1,100,1,-3.1416,2.7925,,,,,,,,
L2,-1.32871952310265E-06,-0.100001649474137,-0.0359597746812089,0,0,0,0.569591772145085,0.00316760746205572,1.85855407879822E-09,-1.17608757392706E-08,0.000267821142471371,-1.46011910060066E-08,0.00333869205620397,0,0,0,0,0,0,package://episode_urdf_0523.SLDASM/meshes/L2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://episode_urdf_0523.SLDASM/meshes/L2.STL,,episode_urdf_0523.STEP-1/大臂无需支撑版本-长度200mm-0201测试不需要支撑-封闭外发.STEP-1,L2,基准轴L2,J2,revolute,0.055,0,0.1655,-1.5708,0,0,L1,0,0,-1,100,1,0,3.1416,,,,,,,,
L3,0.00503050245113181,-0.0404887528705795,-6.11912970295745E-05,0,0,0,0.549828123432131,0.000620879493160029,5.54582967998983E-05,-4.17259022413048E-07,0.000655623569823455,1.6158071565854E-07,0.00102867313937386,0,0,0,0,0,0,package://episode_urdf_0523.SLDASM/meshes/L3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://episode_urdf_0523.SLDASM/meshes/L3.STL,,episode_urdf_0523.STEP-1/小臂固定-封闭外发.STEP-1;episode_urdf_0523.STEP-1/小臂固定电机盖子.STEP-1,L3,基准轴L3,J3,revolute,0,-0.2,0,0,0,0,L2,0,0,1,100,1,-1.3963,1.4486,,,,,,,,
L4,-2.51344406010379E-07,-5.2753455754911E-05,0.132593626895871,0,0,0,0.396342101303936,0.000695795513125605,1.59348388523162E-10,9.3689915523776E-11,0.00058257936351056,-9.20799296530782E-09,0.000289628723580062,0,0,0,0,0,0,package://episode_urdf_0523.SLDASM/meshes/L4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://episode_urdf_0523.SLDASM/meshes/L4.STL,,episode_urdf_0523.STEP-1/小臂旋转-封闭外发.STEP-1;episode_urdf_0523.STEP-1/小臂旋转盖子-皮带面新.STEP-1;episode_urdf_0523.STEP-1/小臂旋转盖子-接线面.STEP-1,L4,基准轴L4,J4,revolute,0,-0.056,0,1.5708,0,1.5708,L3,0,0,-1,100,1,-0.5236,5.3233,,,,,,,,
L5,0.00804881306691407,2.94148005952621E-09,2.41678828905714E-08,0,0,0,0.151766613099241,6.52697516627187E-05,-8.97513885355401E-12,-7.39318515210734E-11,6.7436625336116E-05,3.39380822145273E-10,7.16897653847283E-05,0,0,0,0,0,0,package://episode_urdf_0523.SLDASM/meshes/L5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://episode_urdf_0523.SLDASM/meshes/L5.STL,,episode_urdf_0523.STEP-1/腕部-封闭外发.STEP-1;episode_urdf_0523.STEP-1/腕部盖子.STEP-1,L5,基准轴L5,J5,revolute,0,0,0.192,1.5708,-1.5708,0,L4,0,0,1,100,1,-1.9199,1.9199,,,,,,,,
L6,-1.03623413932885E-06,3.11424890292787E-06,-0.00865700778332384,0,0,0,0.0182969690479256,2.75608528059225E-06,-3.50939391074823E-11,1.71610184706055E-10,2.75617907310572E-06,-5.1574910456195E-10,4.78484714072433E-06,0,0,0,0,0,0,package://episode_urdf_0523.SLDASM/meshes/L6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://episode_urdf_0523.SLDASM/meshes/L6.STL,,episode_urdf_0523.STEP-1/J6端侧安装面-封闭外发.STEP-1;episode_urdf_0523.STEP-1/42步进电机RoboDK用.STEP-1,L6,基准轴L6,J6,revolute,0.055,0,0,1.5708,0,1.5708,L5,0,0,1,100,1,-0.5236,5.3233,,,,,,,,
